timestamp_ms,event_type,value
15125,damage_taken,1
8723,damage_taken,1
12636,damage_taken,1
15691,damage_taken,1
36756,damage_taken,1
51066,damage_taken,1
51507,damage_taken,1
51814,damage_taken,1
54007,damage_taken,1
54721,damage_taken,1
6918,damage_taken,1
10574,damage_taken,1
16244,damage_taken,1
16312,damage_taken,1
16346,damage_taken,1
9746,damage_taken,1
9831,damage_taken,1
20852,damage_taken,1
25579,damage_taken,1
30612,damage_taken,1
24049,damage_taken,1
30812,damage_taken,1
32736,damage_taken,1
35324,damage_taken,1
19120,damage_taken,1
21227,damage_taken,1
22212,damage_taken,1
44535,damage_taken,1
53415,damage_taken,1
56769,damage_taken,1
32008,damage_taken,1
46262,damage_taken,1
49427,damage_taken,1
51262,damage_taken,1
66735,damage_taken,1
12221,damage_taken,1
15435,damage_taken,1
