session_id,timestamp_ms,event_type,value
0,15125,damage_taken,1
0,8723,damage_taken,1
0,12636,damage_taken,1
0,15691,damage_taken,1
0,36756,damage_taken,1
0,51066,damage_taken,1
0,51507,damage_taken,1
0,51814,damage_taken,1
0,54007,damage_taken,1
0,54721,damage_taken,1
0,6918,damage_taken,1
0,10574,damage_taken,1
0,16244,damage_taken,1
0,16312,damage_taken,1
0,16346,damage_taken,1
0,9746,damage_taken,1
0,9831,damage_taken,1
0,20852,damage_taken,1
0,25579,damage_taken,1
0,30612,damage_taken,1
0,24049,damage_taken,1
0,30812,damage_taken,1
0,32736,damage_taken,1
0,35324,damage_taken,1
0,19120,damage_taken,1
0,21227,damage_taken,1
0,22212,damage_taken,1
0,44535,damage_taken,1
0,53415,damage_taken,1
0,56769,damage_taken,1
0,32008,damage_taken,1
0,46262,damage_taken,1
0,49427,damage_taken,1
0,51262,damage_taken,1
0,66735,damage_taken,1
0,12221,damage_taken,1
0,15435,damage_taken,1
0,22383,damage_taken,1
0,50034,damage_taken,1
0,110502,damage_taken,1
0,144821,damage_taken,1
0,146112,damage_taken,1
0,5947,damage_taken,1
0,24871,damage_taken,1
0,29775,damage_taken,1
0,38876,damage_taken,1
0,21548,damage_taken,1
0,23367,damage_taken,1
0,25032,damage_taken,1
0,2714,damage_taken,1
0,7630,damage_taken,1
0,12259,damage_taken,1
0,18604,damage_taken,1
0,19486,damage_taken,1
1776814292,63524,damage_taken,1
1776814292,64951,damage_taken,1
1776816120,8325,damage_taken,1
1776816120,11556,damage_taken,1
1776816120,21335,damage_taken,1
1776816120,21352,damage_taken,1
1776816120,21760,damage_taken,1
1776817289,81879,damage_taken,1
1776817289,102645,damage_taken,1
1776817289,127034,damage_taken,1
1776817289,131546,damage_taken,1
1776817655,10129,damage_taken,1
1776817655,11457,damage_taken,1
1776817655,29164,damage_taken,1
1776817655,53583,damage_taken,1
1776817800,9847,damage_taken,1
1776817800,12126,damage_taken,1
1776817800,13996,damage_taken,1
1776817999,9332,damage_taken,1
1776818451,4041,damage_taken,0.5
1776818451,30054,damage_taken,0.5
1776818451,32011,damage_taken,0.25
1776818451,34068,damage_taken,0.25
1776818451,38880,damage_taken,0.25
1776818451,49373,damage_taken,0.25
1776818451,50565,damage_taken,0.25
1776818451,52268,damage_taken,0.25
1776818451,54413,damage_taken,1.0
1776818451,61203,damage_taken,1.0
1776818736,288090,damage_taken,1.0
1776818839,2571,damage_taken,0.5
1776818839,15650,damage_taken,0.25
1776818839,15854,damage_taken,0.25
1776818839,19514,damage_taken,0.5
1776818839,20109,damage_taken,0.5
1776818839,20909,damage_taken,0.5
1776818839,30250,damage_taken,1.0
1776818839,48061,damage_taken,0.25
1776818839,68851,damage_taken,1
1776819222,14389,damage_taken,0.5
1776819222,15103,damage_taken,0.25
1776819222,18400,damage_taken,0.5
1776819222,20956,damage_taken,0.25
1776819222,49321,damage_taken,0.25
1776819222,109838,damage_taken,0.25
1776819222,118338,damage_taken,0.25
1776819222,118542,damage_taken,1
1776819222,118729,damage_taken,1
1776819222,130414,damage_taken,1
1776819632,11085,damage_taken,0.5
1776819632,12684,damage_taken,0.5
1776819658,17744,damage_taken,0.25
1776819658,17778,damage_taken,0.5
1776819658,33889,damage_taken,1.0
1776819658,57784,damage_taken,0.25
1776819658,58601,damage_taken,0.25
1776819658,61544,damage_taken,0.25
1776819658,61612,damage_taken,0.25
1776819658,64656,damage_taken,1.0
1776839365,5781,damage_taken,0.5
1776839365,13435,damage_taken,0.5
1776839365,18580,damage_taken,0.5
1776839365,25230,damage_taken,1.0
1776839365,26539,damage_taken,0.25
1776839365,30540,damage_taken,1.0
1776839365,69577,damage_taken,0.25
1776839365,73196,damage_taken,0.25
1776842767,7469,damage_taken,0.5
1776842767,9011,damage_taken,0.5
1776842767,21225,damage_taken,0.25
1776842767,21276,damage_taken,0.5
1776842867,27680,damage_taken,0.5
1776842867,31367,damage_taken,0.5
1776842867,31844,damage_taken,0.25
1776842867,32116,damage_taken,0.5
1776842867,32218,damage_taken,0.5
1776842867,33715,damage_taken,0.5
1776842867,36535,damage_taken,0.5
1776842867,55892,damage_taken,0.25
1776842867,61731,damage_taken,0.25
1776843095,5159,damage_taken,0.25
1776843095,8020,damage_taken,1.0
1776843095,9498,damage_taken,0.25
1776843095,23209,damage_taken,0.5
1776843095,28823,damage_taken,1.0
1776843095,33117,damage_taken,0.25
1776843095,38612,damage_taken,0.25
1776843095,41386,damage_taken,0.25
1776843095,55085,damage_taken,0.25
1776843095,57296,damage_taken,0.25
1776843184,26615,damage_taken,0.25
1776843184,51569,damage_taken,1
1776843184,52471,damage_taken,1.0
1776843184,86854,damage_taken,0.5
1776843184,100727,damage_taken,0.25
1776843184,103926,damage_taken,0.25
1776843184,109284,damage_taken,0.25
1776843184,131604,damage_taken,0.25
1776843184,134243,damage_taken,1
1776859483,7577,damage_taken,0.25
1776859483,30677,damage_taken,0.25
1776859483,44490,damage_taken,0.25
1776859483,99758,damage_taken,0.25
1776859483,124175,damage_taken,1
1776859483,135747,damage_taken,1.0
1776859483,137737,damage_taken,0.25
1776859483,144988,damage_taken,1
1776859483,148420,damage_taken,0.25
1776859483,150238,damage_taken,0.25
