session_id,timestamp_ms,event_type,value
0,32008,ability_loss,hit
0,38434,ability_loss,discard
0,46262,ability_loss,hit
0,49427,ability_loss,hit
0,51262,ability_loss,hit
0,66735,ability_loss,hit
0,12221,ability_loss,hit
0,15435,ability_loss,hit
0,22383,ability_loss,hit
0,110502,ability_loss,hit
0,146112,ability_loss,hit
0,5947,ability_loss,hit
0,24871,ability_loss,hit
0,29775,ability_loss,hit
0,38876,ability_loss,hit
0,21548,ability_loss,hit
0,23367,ability_loss,hit
0,25032,ability_loss,hit
0,2714,ability_loss,hit
0,7630,ability_loss,hit
0,12259,ability_loss,hit
0,18604,ability_loss,hit
0,19486,ability_loss,hit
1776814292,63524,ability_loss,hit
1776814292,64951,ability_loss,hit
1776816120,8325,ability_loss,hit
1776816120,11556,ability_loss,hit
1776816120,21335,ability_loss,hit
1776816120,21352,ability_loss,hit
1776816120,21760,ability_loss,hit
1776817289,81879,ability_loss,hit
1776817289,127034,ability_loss,hit
1776817289,131546,ability_loss,hit
1776817655,10129,ability_loss,hit
1776817655,11457,ability_loss,hit
1776817655,29164,ability_loss,hit
1776817655,53583,ability_loss,hit
1776817800,9847,ability_loss,hit
1776817800,12126,ability_loss,hit
1776817800,13996,ability_loss,hit
1776817999,9332,ability_loss,hit
1776818451,4041,ability_loss,hit
1776818451,30054,ability_loss,hit
1776818451,32011,ability_loss,hit
1776818451,34068,ability_loss,hit
1776818451,38880,ability_loss,hit
1776818451,49373,ability_loss,hit
1776818451,50565,ability_loss,hit
1776818451,52268,ability_loss,hit
1776818451,54413,ability_loss,hit
1776818451,61203,ability_loss,hit
1776818736,288090,ability_loss,hit
1776818839,2571,ability_loss,hit
1776818839,15650,ability_loss,hit
1776818839,15854,ability_loss,hit
1776818839,19514,ability_loss,hit
1776818839,20109,ability_loss,hit
1776818839,20909,ability_loss,hit
1776818839,30250,ability_loss,hit
1776818839,48061,ability_loss,hit
1776819222,14389,ability_loss,hit
1776819222,15103,ability_loss,hit
1776819222,18400,ability_loss,hit
1776819222,20956,ability_loss,hit
1776819222,49321,ability_loss,hit
1776819222,84792,ability_loss,discard
1776819222,91309,ability_loss,discard
1776819222,96105,ability_loss,discard
1776819222,109838,ability_loss,hit
1776819222,118338,ability_loss,hit
1776819632,11085,ability_loss,hit
1776819632,12684,ability_loss,hit
1776819658,17744,ability_loss,hit
1776819658,17778,ability_loss,hit
1776819658,25618,ability_loss,discard
1776819658,29653,ability_loss,discard
1776819658,33889,ability_loss,hit
1776819658,36886,ability_loss,discard
1776819658,43471,ability_loss,discard
1776819658,48475,ability_loss,discard
1776819658,52115,ability_loss,discard
1776819658,55861,ability_loss,discard
1776819658,57784,ability_loss,hit
1776819658,58601,ability_loss,hit
1776819658,61544,ability_loss,hit
1776819658,61612,ability_loss,hit
1776819658,64656,ability_loss,hit
1776839365,5781,ability_loss,hit
1776839365,12908,ability_loss,discard
1776839365,13435,ability_loss,hit
1776839365,18580,ability_loss,hit
1776839365,25230,ability_loss,hit
1776839365,26539,ability_loss,hit
1776839365,30540,ability_loss,hit
1776839365,69577,ability_loss,hit
1776839365,73196,ability_loss,hit
1776842767,7469,ability_loss,hit
1776842767,9011,ability_loss,hit
1776842767,21225,ability_loss,hit
1776842767,21276,ability_loss,hit
1776842867,27680,ability_loss,hit
1776842867,31367,ability_loss,hit
1776842867,31844,ability_loss,hit
1776842867,32116,ability_loss,hit
1776842867,32218,ability_loss,hit
1776842867,33715,ability_loss,hit
1776842867,36535,ability_loss,hit
1776842867,55892,ability_loss,hit
1776842867,61731,ability_loss,hit
1776843095,5159,ability_loss,hit
1776843095,8020,ability_loss,hit
1776843095,9498,ability_loss,hit
1776843095,23209,ability_loss,hit
1776843095,28823,ability_loss,hit
1776843095,33117,ability_loss,hit
1776843095,36109,ability_loss,discard
1776843095,38612,ability_loss,hit
1776843095,41386,ability_loss,hit
1776843095,55085,ability_loss,hit
1776843095,57296,ability_loss,hit
1776843184,26615,ability_loss,hit
1776843184,41069,ability_loss,discard
1776843184,52471,ability_loss,hit
1776843184,86854,ability_loss,hit
1776843184,95755,ability_loss,discard
1776843184,100727,ability_loss,hit
1776843184,103926,ability_loss,hit
1776843184,109284,ability_loss,hit
1776843184,131604,ability_loss,hit
1776859483,7577,ability_loss,hit
1776859483,26135,ability_loss,discard
1776859483,30677,ability_loss,hit
1776859483,44490,ability_loss,hit
1776859483,93687,ability_loss,discard
1776859483,99758,ability_loss,hit
1776859483,104507,ability_loss,discard
1776859483,135747,ability_loss,hit
1776859483,137737,ability_loss,hit
1776859483,148420,ability_loss,hit
1776859483,150238,ability_loss,hit
1776859677,216250,ability_loss,discard
1776862903,3800,ability_loss,hit
1776862903,8126,ability_loss,hit
1776862903,11951,ability_loss,hit
1776863926,5531,ability_loss,hit
1776863926,8643,ability_loss,hit
1776863926,11875,ability_loss,hit
1776863926,12147,ability_loss,hit
1776863926,14616,ability_loss,hit
1776863926,16478,ability_loss,hit
1776864729,13563,ability_loss,hit
1776864729,14583,ability_loss,hit
1776864729,21554,ability_loss,hit
1776864845,6503,ability_loss,hit
1776864845,14448,ability_loss,hit
1776864845,18301,ability_loss,hit
1776864845,24912,ability_loss,hit
1776864845,30903,ability_loss,hit
1776865245,4508,ability_loss,hit
1776865278,6540,ability_loss,hit
1776865580,14918,ability_loss,hit
1776865580,16440,ability_loss,hit
1776865580,24418,ability_loss,hit
1776865580,37246,ability_loss,hit
1776865640,8184,ability_loss,hit
1776865640,15902,ability_loss,hit
1776865683,29105,ability_loss,hit
1776865683,30976,ability_loss,hit
1776865683,39601,ability_loss,hit
1776865683,39652,ability_loss,hit
1776865683,47285,ability_loss,hit
1776865683,54669,ability_loss,hit
