session_id,timestamp_ms,event_type,value
0,12558,enemy_defeat,fire_wasp
0,19010,enemy_defeat,sword_mantis
0,10323,enemy_defeat,ice_beetle
0,10934,enemy_defeat,fire_wasp
0,12363,enemy_defeat,fire_wasp
0,12636,enemy_defeat,fire_wasp
0,15563,enemy_defeat,fire_wasp
0,16660,enemy_defeat,ice_beetle
0,20710,enemy_defeat,ice_beetle
0,23142,enemy_defeat,sword_mantis
0,23380,enemy_defeat,fire_wasp
0,25320,enemy_defeat,sword_mantis
0,28110,enemy_defeat,fire_wasp
0,34766,enemy_defeat,sword_mantis
0,31969,enemy_defeat,ice_beetle
0,33230,enemy_defeat,sword_mantis
0,33247,enemy_defeat,fire_wasp
0,33417,enemy_defeat,ice_beetle
0,33808,enemy_defeat,fire_wasp
0,34473,enemy_defeat,sword_mantis
0,35443,enemy_defeat,ice_beetle
0,35443,enemy_defeat,ice_beetle
0,35443,enemy_defeat,fire_wasp
0,35494,enemy_defeat,fire_wasp
0,35597,enemy_defeat,fire_wasp
0,40223,enemy_defeat,sword_mantis
0,41874,enemy_defeat,ice_beetle
0,42571,enemy_defeat,ice_beetle
0,42571,enemy_defeat,fire_wasp
0,44595,enemy_defeat,ice_beetle
0,44595,enemy_defeat,sword_mantis
0,47094,enemy_defeat,sword_mantis
0,48574,enemy_defeat,ice_beetle
0,51787,enemy_defeat,ice_beetle
0,51787,enemy_defeat,ice_beetle
0,52656,enemy_defeat,ice_beetle
0,52656,enemy_defeat,ice_beetle
0,54084,enemy_defeat,sword_mantis
0,55649,enemy_defeat,sword_mantis
0,18035,enemy_defeat,ice_beetle
0,23114,enemy_defeat,sword_mantis
0,29989,enemy_defeat,fire_wasp
0,29989,enemy_defeat,ice_beetle
0,29989,enemy_defeat,sword_mantis
0,29989,enemy_defeat,ice_beetle
0,31637,enemy_defeat,ice_beetle
0,34397,enemy_defeat,fire_wasp
0,35009,enemy_defeat,fire_wasp
0,37587,enemy_defeat,sword_mantis
0,39137,enemy_defeat,sword_mantis
0,40156,enemy_defeat,ice_beetle
0,44045,enemy_defeat,ice_beetle
0,44045,enemy_defeat,sword_mantis
0,44045,enemy_defeat,ice_beetle
0,44045,enemy_defeat,sword_mantis
0,44045,enemy_defeat,ice_beetle
0,45834,enemy_defeat,sword_mantis
0,46902,enemy_defeat,ice_beetle
0,49826,enemy_defeat,sword_mantis
0,49826,enemy_defeat,sword_mantis
0,51782,enemy_defeat,ice_beetle
0,51782,enemy_defeat,ice_beetle
0,12817,enemy_defeat,fire_wasp
0,14724,enemy_defeat,sword_mantis
0,15117,enemy_defeat,ice_beetle
0,15525,enemy_defeat,ice_beetle
0,16181,enemy_defeat,ice_beetle
0,16589,enemy_defeat,ice_beetle
0,16997,enemy_defeat,sword_mantis
0,20557,enemy_defeat,fire_wasp
0,23745,enemy_defeat,fire_wasp
0,26567,enemy_defeat,fire_wasp
0,26703,enemy_defeat,sword_mantis
0,27095,enemy_defeat,fire_wasp
0,27366,enemy_defeat,fire_wasp
0,27774,enemy_defeat,sword_mantis
0,30478,enemy_defeat,ice_beetle
0,31430,enemy_defeat,fire_wasp
0,32110,enemy_defeat,sword_mantis
0,34664,enemy_defeat,ice_beetle
0,45759,enemy_defeat,sword_mantis
0,47035,enemy_defeat,fire_wasp
0,47631,enemy_defeat,sword_mantis
0,47631,enemy_defeat,sword_mantis
0,48855,enemy_defeat,ice_beetle
0,48855,enemy_defeat,ice_beetle
0,50794,enemy_defeat,ice_beetle
0,52666,enemy_defeat,ice_beetle
0,55783,enemy_defeat,ice_beetle
