session_id,timestamp_ms,event_type,value
0,15219,hover_duration,272
0,15507,hover_duration,102
0,16091,hover_duration,393
0,22630,hover_duration,681
0,22698,hover_duration,34
0,23515,hover_duration,391
0,23855,hover_duration,85
0,24960,hover_duration,238
0,25028,hover_duration,34
0,25079,hover_duration,17
0,25249,hover_duration,34
0,25317,hover_duration,34
0,27271,hover_duration,1054
0,6316,hover_duration,118
0,28617,hover_duration,715
1776817655,18869,hover_duration,187
1776817655,19431,hover_duration,255
1776817655,20111,hover_duration,459
1776817655,21029,hover_duration,731
1776817655,21097,hover_duration,34
1776817655,21165,hover_duration,34
1776817655,21233,hover_duration,34
1776817655,22273,hover_duration,632
1776817655,23532,hover_duration,613
1776817655,25162,hover_duration,340
1776817655,25332,hover_duration,136
1776817655,26898,hover_duration,903
1776817655,28413,hover_duration,785
1776817655,36188,hover_duration,154
1776817655,37193,hover_duration,546
1776817655,37261,hover_duration,34
1776817655,37329,hover_duration,34
1776817655,38503,hover_duration,714
1776817655,38571,hover_duration,35
1776817655,38639,hover_duration,34
1776817655,38707,hover_duration,34
1776817655,40512,hover_duration,972
1776817655,40580,hover_duration,34
1776817655,40648,hover_duration,34
1776817999,2030,hover_duration,476
1776817999,2098,hover_duration,34
1776817999,3981,hover_duration,697
1776817999,6665,hover_duration,783
1776817999,6715,hover_duration,17
1776817999,8448,hover_duration,851
1776817999,10232,hover_duration,442
1776817999,10537,hover_duration,119
1776817999,11625,hover_duration,782
1776817999,13634,hover_duration,561
1776818028,43329,hover_duration,339
1776818028,50210,hover_duration,593
1776818028,51433,hover_duration,458
1776818028,52690,hover_duration,731
1776818028,53541,hover_duration,323
1776818028,54509,hover_duration,408
1776818028,74243,hover_duration,17
1776818028,91724,hover_duration,289
1776818028,95614,hover_duration,255
1776818028,96516,hover_duration,17
1776818028,97281,hover_duration,17
1776818028,105757,hover_duration,119
1776818028,115288,hover_duration,204
1776818028,115611,hover_duration,68
1776818839,1651,hover_duration,17
1776818839,2366,hover_duration,476
1776818839,3914,hover_duration,630
1776818839,4936,hover_duration,341
1776818839,6279,hover_duration,612
1776818839,8711,hover_duration,1294
1776818839,9816,hover_duration,408
1776818839,9884,hover_duration,34
1776818839,9952,hover_duration,34
1776818839,11124,hover_duration,494
1776818839,13215,hover_duration,850
1776818839,15440,hover_duration,1226
1776818839,15508,hover_duration,34
1776818839,15576,hover_duration,35
1776818839,15650,hover_duration,34
1776818839,15718,hover_duration,34
1776818839,15786,hover_duration,34
1776818839,16228,hover_duration,17
1776818839,17114,hover_duration,750
1776818839,17182,hover_duration,35
1776818839,17250,hover_duration,34
1776818839,24311,hover_duration,68
1776818839,24890,hover_duration,34
1776818839,25522,hover_duration,68
1776818839,26375,hover_duration,51
1776818839,26596,hover_duration,68
1776818839,28975,hover_duration,102
1776818839,29383,hover_duration,34
1776818839,40148,hover_duration,34
1776818839,53081,hover_duration,221
1776818839,53848,hover_duration,34
1776818839,72579,hover_duration,85
1776819222,7388,hover_duration,85
1776819222,10796,hover_duration,51
1776819222,22230,hover_duration,85
1776819222,25622,hover_duration,17
1776819222,25810,hover_duration,69
1776819222,28178,hover_duration,290
1776819222,28246,hover_duration,34
1776819222,29318,hover_duration,289
1776819222,30982,hover_duration,781
1776819222,32767,hover_duration,1038
1776819222,32835,hover_duration,34
1776819222,32903,hover_duration,35
1776819222,35690,hover_duration,17
1776819222,54545,hover_duration,17
1776819222,59630,hover_duration,119
1776819222,60499,hover_duration,102
1776819222,72014,hover_duration,68
1776819222,72337,hover_duration,51
1776819222,77390,hover_duration,68
1776819222,83361,hover_duration,102
1776819222,83753,hover_duration,34
1776819222,84008,hover_duration,34
1776819222,85422,hover_duration,34
1776819222,118559,hover_duration,119
1776819658,9105,hover_duration,136
1776819658,18067,hover_duration,1224
1776819658,21283,hover_duration,51
1776819658,28769,hover_duration,17
1776819658,37073,hover_duration,102
1776819658,61476,hover_duration,85
1776819658,61680,hover_duration,68
1776819658,84125,hover_duration,17
1776819658,84719,hover_duration,85
1776839365,3589,hover_duration,238
1776839365,4370,hover_duration,323
1776839365,5237,hover_duration,442
1776839365,7209,hover_duration,323
1776839365,27476,hover_duration,34
1776839365,61994,hover_duration,443
1776839365,64817,hover_duration,68
1776839365,68573,hover_duration,34
1776842767,2711,hover_duration,119
1776842767,4038,hover_duration,356
1776842767,4106,hover_duration,37
1776842767,4973,hover_duration,187
1776842767,7809,hover_duration,17
1776842767,9266,hover_duration,119
1776842767,14511,hover_duration,238
1776842767,19709,hover_duration,323
1776842767,20696,hover_duration,35
1776842867,9570,hover_duration,51
1776842867,9928,hover_duration,103
1776842867,28835,hover_duration,17
1776842867,30754,hover_duration,51
1776842867,31231,hover_duration,187
1776842867,48985,hover_duration,68
1776842867,49580,hover_duration,85
1776842867,68349,hover_duration,17
1776842867,71415,hover_duration,102
1776842867,82259,hover_duration,102
1776842867,82667,hover_duration,34
1776843095,4767,hover_duration,426
1776843095,32370,hover_duration,136
1776843095,34746,hover_duration,17
1776843095,46510,hover_duration,120
1776843095,48059,hover_duration,715
1776843095,49284,hover_duration,681
1776843095,56105,hover_duration,51
1776843095,64648,hover_duration,68
1776843095,65107,hover_duration,17
1776843095,68730,hover_duration,51
1776843184,2294,hover_duration,51
1776843184,6979,hover_duration,136
1776843184,7490,hover_duration,85
1776843184,8052,hover_duration,324
1776843184,8273,hover_duration,136
1776843184,27194,hover_duration,34
1776843184,48642,hover_duration,34
1776843184,49561,hover_duration,85
1776843184,49816,hover_duration,17
1776843184,59024,hover_duration,68
1776843184,63568,hover_duration,34
1776843184,76149,hover_duration,187
1776843184,138755,hover_duration,17
1776843184,153541,hover_duration,51
1776843184,155260,hover_duration,86
1776843184,155481,hover_duration,51
