session_id,timestamp_ms,event_type,value
0,6190,attack_type,snatch_miss
0,8251,attack_type,snatch_miss
0,8489,attack_type,snatch_miss
0,8743,attack_type,snatch_miss
0,8964,attack_type,snatch_miss
0,9186,attack_type,snatch_miss
0,9356,attack_type,snatch_miss
0,9526,attack_type,snatch_miss
0,9884,attack_type,snatch_miss
0,10259,attack_type,snatch_miss
0,10429,attack_type,snatch_miss
0,11349,attack_type,snatch_miss
0,11639,attack_type,snatch_miss
0,12558,attack_type,snatch
0,15858,attack_type,snatch_miss
0,17698,attack_type,snatch_miss
0,19010,attack_type,snatch
0,7499,attack_type,snatch_miss
0,7805,attack_type,snatch_miss
0,8298,attack_type,snatch_miss
0,8536,attack_type,snatch_miss
0,8706,attack_type,snatch_miss
0,8893,attack_type,snatch_miss
0,10101,attack_type,snatch_miss
0,10323,attack_type,snatch
0,10459,attack_type,star_spit
0,12636,attack_type,snatch
0,15274,attack_type,snatch_miss
0,15563,attack_type,snatch
0,16185,attack_type,snatch_miss
0,16660,attack_type,snatch
0,19875,attack_type,snowfall
0,22258,attack_type,snowfall
0,24639,attack_type,snowfall
0,31594,attack_type,snatch_miss
0,31969,attack_type,snatch
0,32122,attack_type,star_spit
0,32446,attack_type,snatch_miss
0,34473,attack_type,snatch
0,35069,attack_type,star_spit
0,39423,attack_type,snatch_miss
0,39712,attack_type,snatch_miss
0,40223,attack_type,snatch
0,41874,attack_type,whirlwind
0,42571,attack_type,whirlwind
0,44595,attack_type,whirlwind
0,45784,attack_type,whirlwind
0,46312,attack_type,whirlwind
0,47094,attack_type,whirlwind
0,48574,attack_type,whirlwind
0,51787,attack_type,whirlwind
0,52656,attack_type,whirlwind
0,54084,attack_type,whirlwind
0,55649,attack_type,whirlwind
0,13634,attack_type,snatch_miss
0,14892,attack_type,snatch_miss
0,16898,attack_type,snatch_miss
0,18035,attack_type,snatch
0,20990,attack_type,snatch_miss
0,21295,attack_type,snatch_miss
0,22144,attack_type,snatch_miss
0,23114,attack_type,snatch
0,24033,attack_type,whirlwind
0,25372,attack_type,whirlwind
0,26273,attack_type,whirlwind
0,27141,attack_type,whirlwind
0,29989,attack_type,whirlwind
0,31637,attack_type,whirlwind
0,34397,attack_type,whirlwind
0,35009,attack_type,whirlwind
0,37587,attack_type,whirlwind
0,39137,attack_type,whirlwind
0,40156,attack_type,whirlwind
0,42517,attack_type,whirlwind
0,44045,attack_type,whirlwind
0,45834,attack_type,whirlwind
0,46902,attack_type,whirlwind
0,49826,attack_type,whirlwind
0,51782,attack_type,whirlwind
0,12205,attack_type,snatch_miss
0,12817,attack_type,snatch
0,14076,attack_type,snatch_miss
0,14724,attack_type,flamethrower
0,15117,attack_type,flamethrower
0,15525,attack_type,flamethrower
0,16181,attack_type,flamethrower
0,16589,attack_type,flamethrower
0,16997,attack_type,flamethrower
0,20557,attack_type,flamethrower
0,23745,attack_type,flamethrower
0,26567,attack_type,flamethrower
0,26703,attack_type,flamethrower
0,27095,attack_type,flamethrower
0,27366,attack_type,flamethrower
0,27774,attack_type,flamethrower
0,30478,attack_type,flamethrower
0,31430,attack_type,flamethrower
0,32110,attack_type,flamethrower
0,33335,attack_type,snatch_miss
0,34664,attack_type,snatch
0,36061,attack_type,star_spit
0,45759,attack_type,snatch
0,47035,attack_type,whirlwind
0,47631,attack_type,whirlwind
0,48855,attack_type,whirlwind
0,49501,attack_type,whirlwind
0,50794,attack_type,whirlwind
0,52666,attack_type,whirlwind
0,55783,attack_type,snatch
0,58554,attack_type,snatch
0,59558,attack_type,whirlwind
0,60152,attack_type,whirlwind
0,60731,attack_type,whirlwind
0,61276,attack_type,whirlwind
0,62892,attack_type,whirlwind
0,66277,attack_type,whirlwind
0,67703,attack_type,whirlwind
0,68930,attack_type,whirlwind
0,73645,attack_type,whirlwind
0,74496,attack_type,whirlwind
0,75262,attack_type,whirlwind
0,75859,attack_type,whirlwind
0,79756,attack_type,whirlwind
0,82478,attack_type,whirlwind
0,83226,attack_type,whirlwind
0,84742,attack_type,whirlwind
0,85474,attack_type,whirlwind
0,87497,attack_type,whirlwind
0,88858,attack_type,whirlwind
0,91650,attack_type,whirlwind
0,93693,attack_type,whirlwind
0,28186,attack_type,snatch
0,28373,attack_type,star_spit
0,32042,attack_type,snatch_miss
0,33638,attack_type,snatch
0,36188,attack_type,flamethrower
0,43178,attack_type,snatch
0,43723,attack_type,whirlwind
0,44403,attack_type,whirlwind
0,45491,attack_type,whirlwind
0,41432,attack_type,snatch
0,43184,attack_type,star_spit
0,45769,attack_type,snatch_miss
0,46092,attack_type,snatch_miss
0,48746,attack_type,snatch_miss
0,49495,attack_type,snatch_miss
0,50872,attack_type,snatch_miss
0,51296,attack_type,snatch_miss
0,53184,attack_type,snatch
0,53472,attack_type,star_spit
0,54405,attack_type,snatch_miss
0,54692,attack_type,snatch
0,56494,attack_type,snowfall
0,58158,attack_type,snatch_miss
0,58396,attack_type,snatch_miss
0,58838,attack_type,snatch
0,59839,attack_type,whirlwind
0,61167,attack_type,whirlwind
0,62101,attack_type,whirlwind
0,63785,attack_type,whirlwind
0,11338,attack_type,snatch_miss
0,11712,attack_type,snatch_miss
0,11966,attack_type,snatch_miss
0,12153,attack_type,snatch_miss
0,12323,attack_type,snatch_miss
0,12935,attack_type,snatch_miss
0,14007,attack_type,snatch_miss
0,15026,attack_type,snatch_miss
0,15946,attack_type,snatch
0,17933,attack_type,flamethrower
0,25533,attack_type,flamethrower
0,25567,attack_type,snatch_miss
0,25804,attack_type,flamethrower
0,26212,attack_type,flamethrower
0,28464,attack_type,snatch_miss
0,29178,attack_type,snatch
0,29994,attack_type,whirlwind
0,30589,attack_type,whirlwind
0,31915,attack_type,whirlwind
0,32476,attack_type,whirlwind
0,35435,attack_type,whirlwind
0,35997,attack_type,whirlwind
0,36524,attack_type,whirlwind
0,41065,attack_type,whirlwind
0,42273,attack_type,whirlwind
