session_id,timestamp_ms,event_type,value
0,2004,survival_time,2.0
0,4011,survival_time,4.01
0,6002,survival_time,6.0
0,8012,survival_time,8.01
0,10003,survival_time,10.0
0,12014,survival_time,12.01
0,14003,survival_time,14.0
0,16014,survival_time,16.01
0,18004,survival_time,18.0
0,20012,survival_time,20.01
0,2009,survival_time,2.01
0,4012,survival_time,4.01
0,6002,survival_time,6.0
0,8009,survival_time,8.01
0,10015,survival_time,10.02
0,12005,survival_time,12.01
0,14015,survival_time,14.02
0,16014,survival_time,16.01
0,18006,survival_time,18.01
0,20011,survival_time,20.01
0,22003,survival_time,22.0
0,24010,survival_time,24.01
0,26000,survival_time,26.0
0,28008,survival_time,28.01
0,30000,survival_time,30.0
0,32010,survival_time,32.01
0,34000,survival_time,34.0
0,36007,survival_time,36.01
0,43234,survival_time,43.23
0,43251,survival_time,43.25
0,43268,survival_time,43.27
0,43285,survival_time,43.28
0,43302,survival_time,43.3
0,43319,survival_time,43.32
0,43336,survival_time,43.34
0,43353,survival_time,43.35
0,43370,survival_time,43.37
0,43387,survival_time,43.39
0,43404,survival_time,43.4
0,43421,survival_time,43.42
0,43438,survival_time,43.44
0,43455,survival_time,43.45
0,43472,survival_time,43.47
0,43489,survival_time,43.49
0,43506,survival_time,43.51
0,43523,survival_time,43.52
0,43540,survival_time,43.54
0,43557,survival_time,43.56
0,43574,survival_time,43.57
0,44016,survival_time,44.02
0,46011,survival_time,46.01
0,48003,survival_time,48.0
0,50010,survival_time,50.01
0,52001,survival_time,52.0
0,54007,survival_time,54.01
0,2001,survival_time,2.0
0,4006,survival_time,4.01
0,6014,survival_time,6.01
0,8006,survival_time,8.01
0,10013,survival_time,10.01
0,12004,survival_time,12.0
0,14011,survival_time,14.01
0,16006,survival_time,16.01
0,2006,survival_time,2.01
0,4012,survival_time,4.01
0,6003,survival_time,6.0
0,8010,survival_time,8.01
0,10001,survival_time,10.0
0,2000,survival_time,2.0
0,4008,survival_time,4.01
0,6016,survival_time,6.02
0,8006,survival_time,8.01
0,10013,survival_time,10.01
0,12006,survival_time,12.01
0,14015,survival_time,14.02
0,16009,survival_time,16.01
0,18000,survival_time,18.0
0,20007,survival_time,20.01
0,22000,survival_time,22.0
0,24008,survival_time,24.01
0,26013,survival_time,26.01
0,28002,survival_time,28.0
0,30008,survival_time,30.01
0,32015,survival_time,32.02
0,34010,survival_time,34.01
0,36000,survival_time,36.0
0,3291,survival_time,3.29
0,4004,survival_time,4.0
0,6011,survival_time,6.01
0,8002,survival_time,8.0
0,10008,survival_time,10.01
0,12000,survival_time,12.0
0,14009,survival_time,14.01
0,16004,survival_time,16.0
0,18010,survival_time,18.01
0,20001,survival_time,20.0
0,22008,survival_time,22.01
0,24016,survival_time,24.02
0,26004,survival_time,26.0
0,28011,survival_time,28.01
0,30000,survival_time,30.0
0,2005,survival_time,2.0
0,4006,survival_time,4.01
0,6013,survival_time,6.01
0,8004,survival_time,8.0
0,10011,survival_time,10.01
0,12000,survival_time,12.0
0,14004,survival_time,14.0
0,16000,survival_time,16.0
0,18006,survival_time,18.01
0,20013,survival_time,20.01
0,22004,survival_time,22.0
0,24015,survival_time,24.02
0,26006,survival_time,26.01
0,28009,survival_time,28.01
0,30014,survival_time,30.01
0,32003,survival_time,32.0
0,34013,survival_time,34.01
0,36005,survival_time,36.01
0,38011,survival_time,38.01
0,40001,survival_time,40.0
0,42010,survival_time,42.01
0,44016,survival_time,44.02
0,46005,survival_time,46.01
0,48013,survival_time,48.01
0,50002,survival_time,50.0
0,52010,survival_time,52.01
0,54016,survival_time,54.02
0,2257,survival_time,2.26
0,4015,survival_time,4.01
0,6002,survival_time,6.0
0,8007,survival_time,8.01
0,10012,survival_time,10.01
0,12001,survival_time,12.0
0,14008,survival_time,14.01
0,16013,survival_time,16.01
0,18001,survival_time,18.0
0,20005,survival_time,20.0
0,22007,survival_time,22.01
0,24016,survival_time,24.02
0,26001,survival_time,26.0
0,28007,survival_time,28.01
0,30006,survival_time,30.01
0,32010,survival_time,32.01
0,34006,survival_time,34.01
0,36011,survival_time,36.01
0,38012,survival_time,38.01
0,40003,survival_time,40.0
0,42007,survival_time,42.01
0,44011,survival_time,44.01
0,46004,survival_time,46.0
0,48008,survival_time,48.01
0,50013,survival_time,50.01
0,2003,survival_time,2.0
0,4007,survival_time,4.01
0,3729,survival_time,3.73
0,4001,survival_time,4.0
0,6010,survival_time,6.01
0,8002,survival_time,8.0
0,10009,survival_time,10.01
0,12001,survival_time,12.0
0,14008,survival_time,14.01
0,16011,survival_time,16.01
0,18002,survival_time,18.0
0,20013,survival_time,20.01
0,22007,survival_time,22.01
0,24000,survival_time,24.0
0,26006,survival_time,26.01
0,28012,survival_time,28.01
0,30001,survival_time,30.0
0,32008,survival_time,32.01
0,34000,survival_time,34.0
0,36010,survival_time,36.01
0,38001,survival_time,38.0
0,40010,survival_time,40.01
0,42001,survival_time,42.0
0,44007,survival_time,44.01
0,46014,survival_time,46.01
0,48006,survival_time,48.01
0,50011,survival_time,50.01
0,52003,survival_time,52.0
0,54010,survival_time,54.01
0,56004,survival_time,56.0
0,58011,survival_time,58.01
0,60000,survival_time,60.0
0,62008,survival_time,62.01
0,64014,survival_time,64.01
0,66004,survival_time,66.0
0,68009,survival_time,68.01
0,70002,survival_time,70.0
0,72013,survival_time,72.01
0,74002,survival_time,74.0
0,76013,survival_time,76.01
0,78004,survival_time,78.0
0,80011,survival_time,80.01
0,82003,survival_time,82.0
0,84009,survival_time,84.01
0,86002,survival_time,86.0
